Timestamp,SRRL BMS Dew Point Temperature,SRRL BMS Diffuse Horizontal Irradiance,SRRL BMS Direct Normal Irradiance,SRRL BMS Dry Bulb Temperature,SRRL BMS Global Horizontal Irradiance,SRRL BMS Relative Humidity,SRRL BMS Wind Speed at 19'
2021-12-02T10:40:00-07:00 Denver,15.30503372,39.97232056,976.3197021,67.17199707,471.6700134,12.18999958,2.818621635
2021-12-02T10:41:00-07:00 Denver,15.35981817,40.09992981,976.507019,67.22599792,472.7753906,12.19999981,3.802902222
2021-12-02T10:42:00-07:00 Denver,15.7478023,40.17488098,976.8897705,67.35199738,473.7681885,12.38000011,3.943833351
2021-12-02T10:43:00-07:00 Denver,15.8163154,40.17002106,977.1802979,67.4960022,475.058197,12.35999966,4.335308552
2021-12-02T10:44:00-07:00 Denver,15.66006327,40.21564102,977.8347778,67.6760025,476.2954102,12.18999958,4.037787437
2021-12-02T10:45:00-07:00 Denver,15.69860946,40.35470963,978.6817017,67.87400055,477.5870056,12.13000011,3.216807842
2021-12-02T10:46:00-07:00 Denver,16.1260561,40.3955307,979.2321777,67.7480011,478.6564026,12.43999958,2.192261219
2021-12-02T10:47:00-07:00 Denver,16.03768861,40.38428116,979.4874878,67.45999908,479.8114014,12.51000023,2.337666512
2021-12-02T10:48:00-07:00 Denver,16.35390627,40.46699142,979.7034912,67.33399963,480.8638916,12.76000023,1.677751064
2021-12-02T10:49:00-07:00 Denver,16.55193311,40.67383957,979.7493896,67.20800018,481.558197,12.93999958,1.990931153
2021-12-02T10:50:00-07:00 Denver,16.71353155,40.91302872,978.4957886,66.99199677,482.081604,13.14000034,3.216807842
2021-12-02T10:51:00-07:00 Denver,16.94395324,41.12165833,978.1777954,67.01000214,482.9500122,13.27999973,2.505441427
2021-12-02T10:52:00-07:00 Denver,17.27439829,41.26636887,977.9049072,67.06400299,483.7438965,13.47000027,4.585852623
2021-12-02T10:53:00-07:00 Denver,17.39056595,41.16162872,979.5687256,66.99199677,485.1192017,13.57999992,3.467352152
2021-12-02T10:54:00-07:00 Denver,16.86993775,41.08021164,980.4099731,66.88400269,486.3110962,13.28999996,1.767231107
2021-12-02T10:55:00-07:00 Denver,16.6146036,40.9538002,981.1525269,67.11799622,487.4446106,13.02000046,2.840991735
2021-12-02T10:56:00-07:00 Denver,15.95721904,40.89781189,981.9890137,67.53199768,488.4645996,12.43000031,1.09613061
2021-12-02T10:57:00-07:00 Denver,15.70216928,40.88510132,982.6383057,67.71199799,489.4390869,12.19999981,3.389056921
2021-12-02T10:58:00-07:00 Denver,15.71076153,40.95814133,982.9962158,67.7480011,490.2709961,12.18999958,1.11850071
2021-12-02T10:59:00-07:00 Denver,15.48315586,41.08198929,983.5418091,67.78399658,491.2045898,12.03999996,3.444982052
2021-12-02T11:00:00-07:00 Denver,14.89414627,41.16075897,983.1934204,67.60399628,491.9146118,11.77000046,5.286034107
2021-12-02T11:01:00-07:00 Denver,15.38599344,41.20669174,983.7012939,67.40599823,492.6401062,12.14000034,4.026602268
2021-12-02T11:02:00-07:00 Denver,14.96081285,41.20283127,984.0020752,67.47799683,493.5810852,11.85999966,4.585852623
2021-12-02T11:03:00-07:00 Denver,15.28483235,41.23363876,983.9857788,67.47799683,494.2453918,12.05000019,4.194377422
2021-12-02T11:04:00-07:00 Denver,15.30175691,41.24071884,983.8446045,67.47799683,495.0024109,12.06000042,3.858827353
2021-12-02T11:05:00-07:00 Denver,15.5083239,41.27408981,984.3535767,67.53199768,495.9599915,12.15999985,4.726783752
2021-12-02T11:06:00-07:00 Denver,15.64359423,41.27851868,984.6657104,67.7480011,496.7182007,12.14999962,3.187726974
2021-12-02T11:07:00-07:00 Denver,15.64990786,41.22748184,984.5543823,68.28800201,497.293396,11.93000031,4.447158813
2021-12-02T11:08:00-07:00 Denver,15.82319493,41.20536041,984.3535767,68.48600006,497.8305054,11.94999981,3.89909339
2021-12-02T11:09:00-07:00 Denver,16.12055645,41.18980026,984.5419922,68.37799835,498.4549866,12.17000008,3.523277044
2021-12-02T11:10:00-07:00 Denver,16.4357703,41.1971817,984.824585,68.23400116,499.1348877,12.42000008,4.391233444
2021-12-02T11:11:00-07:00 Denver,16.64360035,41.20079041,985.5817871,68.34200287,499.8945923,12.5,3.814087391
2021-12-02T11:12:00-07:00 Denver,16.51883756,41.21871185,985.7835083,68.54000092,500.6011047,12.34000015,4.921402931
2021-12-02T11:13:00-07:00 Denver,16.48722317,41.27553177,986.0941162,68.7559967,501.2713013,12.22999954,3.01995182
2021-12-02T11:14:00-07:00 Denver,16.24724697,41.33235931,986.633728,69.18800354,501.8298035,11.90999985,2.747037649
2021-12-02T11:15:00-07:00 Denver,16.41195972,41.37908936,986.6901855,69.62000275,502.1629944,11.82999992,3.467352152
2021-12-02T11:16:00-07:00 Denver,16.73339342,41.42671967,986.77771,69.98000336,502.6361084,11.86999989,2.237001419
2021-12-02T11:17:00-07:00 Denver,16.9523867,41.36854935,986.4909058,70.26799774,503.0516968,11.88000011,1.990931153
2021-12-02T11:18:00-07:00 Denver,16.85284595,41.30247116,986.4401855,70.5739975,503.5570068,11.69999981,2.538996458
2021-12-02T11:19:00-07:00 Denver,17.05669544,41.31311035,986.6085815,70.91600037,504.1152039,11.68000031,3.277206898
2021-12-02T11:20:00-07:00 Denver,17.02037302,41.31492996,986.8865967,71.16799927,504.52771,11.56000042,0.76058048
2021-12-02T11:21:00-07:00 Denver,17.0601286,41.33850098,987.1633911,71.27600098,504.9953003,11.53999996,3.328658104
2021-12-02T11:22:00-07:00 Denver,17.07128583,41.3550415,987.6478882,71.41999817,505.4814148,11.48999977,1.700121045
2021-12-02T11:23:00-07:00 Denver,17.09453796,41.32899094,987.9990845,71.58200073,505.9732056,11.43999958,2.102781296
2021-12-02T11:24:00-07:00 Denver,16.88245501,41.30392838,988.2869873,71.79799652,506.3255005,11.23999977,1.588270903
2021-12-02T11:25:00-07:00 Denver,17.16333883,41.24583817,988.206604,71.88800049,506.5400085,11.35999966,1.230350733
2021-12-02T11:26:00-07:00 Denver,17.28970625,41.23414993,988.5839844,71.88800049,507.0187988,11.43000031,3.999758482
2021-12-02T11:27:00-07:00 Denver,17.35943049,41.24893951,989.1445923,72.01399994,507.5487061,11.42000008,4.447158813
2021-12-02T11:28:00-07:00 Denver,17.15463105,41.28673935,989.5026245,72.03199768,508.0653992,11.30000019,4.026602268
2021-12-02T11:29:00-07:00 Denver,17.36864098,41.44668961,989.5172729,71.7440033,508.5219116,11.52999973,3.635127068
2021-12-02T11:30:00-07:00 Denver,17.4148295,41.5896492,989.40979,71.70800018,509.0014954,11.56999969,1.230350733
2021-12-02T11:31:00-07:00 Denver,17.35618306,41.51750946,989.1380005,71.90599823,509.1271057,11.46000004,2.035671234
2021-12-02T11:32:00-07:00 Denver,17.16932868,41.63703156,987.9266968,72.15799713,508.8980103,11.26000023,3.802902222
2021-12-02T11:33:00-07:00 Denver,17.07465422,41.81727982,988.0673218,72.39199829,509.2622986,11.11999989,1.543530941
2021-12-02T11:34:00-07:00 Denver,16.97009517,41.91183853,988.2700195,72.48200226,509.5664063,11.02999973,3.776058197
2021-12-02T11:35:00-07:00 Denver,17.17940521,42.02479172,988.6495972,72.41000366,509.9740906,11.17000008,3.467352152
2021-12-02T11:36:00-07:00 Denver,16.7332041,42.12438965,988.87323,72.35600281,510.3576965,10.94999981,3.579202175
2021-12-02T11:37:00-07:00 Denver,17.20226129,42.18980026,988.4050903,71.9960022,510.3602905,11.34000015,2.691112518
2021-12-02T11:38:00-07:00 Denver,16.96225819,42.2990799,988.1713257,71.83399963,510.3353882,11.27000046,3.328658104
2021-12-02T11:39:00-07:00 Denver,16.66733765,42.37984848,988.6339722,71.72599792,510.6982117,11.14999962,2.852176666
2021-12-02T11:40:00-07:00 Denver,16.48209866,42.4615593,989.2890015,71.67199707,511.1304016,11.06999969,3.254837036
2021-12-02T11:41:00-07:00 Denver,16.45709284,42.6111908,989.0601807,71.63600159,511.2420959,11.06999969,3.243651867
2021-12-02T11:42:00-07:00 Denver,17.13380084,42.77780914,987.9685059,71.69000244,511.1589966,11.42000008,4.67085886
2021-12-02T11:43:00-07:00 Denver,17.65477205,42.96538925,987.7636719,71.54599762,511.1549072,11.77000046,4.250302792
2021-12-02T11:44:00-07:00 Denver,17.85890964,43.21640015,987.9332275,71.09600067,511.274292,12.06999969,5.536578178
2021-12-02T11:45:00-07:00 Denver,17.53544091,43.4421196,987.9705811,70.61000061,511.2582092,12.07999992,5.872128487
2021-12-02T11:46:00-07:00 Denver,17.36000788,43.57894135,988.2545776,69.9260025,511.558197,12.26000023,6.013059616
2021-12-02T11:47:00-07:00 Denver,17.06464759,43.65372086,988.2531738,69.45800018,511.6323853,12.27999973,8.082285881
2021-12-02T11:48:00-07:00 Denver,16.71935857,43.65930939,989.4865112,69.34999847,512.1060181,12.11999989,6.151753902
2021-12-02T11:49:00-07:00 Denver,16.29655428,43.78519821,989.7653198,69.33200073,512.3347778,11.88000011,5.312878132
2021-12-02T11:50:00-07:00 Denver,16.90823161,43.95330048,989.2786255,69.18800354,512.1668701,12.30000019,8.220979691
2021-12-02T11:51:00-07:00 Denver,16.75305017,44.09284973,988.5142822,69.13400269,511.8792114,12.22999954,8.807074547
2021-12-02T11:52:00-07:00 Denver,16.78890619,44.15719986,988.0568237,68.90000153,511.8016052,12.35000038,8.641535759
2021-12-02T11:53:00-07:00 Denver,16.66665397,44.26166916,988.2283936,68.46800232,511.7879028,12.46000004,9.757800102
2021-12-02T11:54:00-07:00 Denver,16.57115179,44.34077835,988.0621948,68.21600342,511.7026978,12.51000023,6.460459709
2021-12-02T11:55:00-07:00 Denver,16.38747348,44.30633163,988.0048828,68.0719986,511.6973877,12.46000004,8.809310913
2021-12-02T11:56:00-07:00 Denver,16.31878308,44.27471924,988.2335815,67.9280014,511.9375916,12.47999954,7.69081068
2021-12-02T11:57:00-07:00 Denver,16.22235982,44.26044083,988.9042969,68.0719986,512.3032227,12.35999966,8.13821125
2021-12-02T11:58:00-07:00 Denver,16.35696277,44.24000168,989.0844727,68.21600342,512.2741089,12.38000011,6.655078888
2021-12-02T11:59:00-07:00 Denver,16.50682487,44.24168015,987.3419189,68.28800201,511.4849854,12.43999958,8.641535759
2021-12-02T12:00:00-07:00 Denver,17.24311867,44.2588501,985.7113037,68.16200256,510.8193054,12.94999981,7.802660465
2021-12-02T12:01:00-07:00 Denver,17.31522609,44.1999588,987.0632935,68.01799774,511.4942017,13.06000042,6.31952858
2021-12-02T12:02:00-07:00 Denver,16.94857246,44.1437912,987.0529175,68.19799805,511.1700134,12.75,6.292684555
2021-12-02T12:03:00-07:00 Denver,16.86308623,44.16513824,985.8001099,68.30599976,510.4234009,12.64999962,7.29933548
2021-12-02T12:04:00-07:00 Denver,17.00111216,44.13679886,985.9613037,68,510.0898132,12.86999989,7.605804443
2021-12-02T12:05:00-07:00 Denver,16.89291398,44.08462143,986.9805298,67.71199799,510.2843018,12.93000031,6.572309971
2021-12-02T12:06:00-07:00 Denver,16.44476317,44.05162048,986.1433716,67.62200165,509.8147888,12.68999958,6.431378841
2021-12-02T12:07:00-07:00 Denver,16.53941713,44.11679077,985.9656982,67.27999878,509.1134033,12.89999962,7.29933548
2021-12-02T12:08:00-07:00 Denver,16.47572749,44.05067825,985.4165039,67.27999878,508.9867859,12.85999966,7.717654705
2021-12-02T12:09:00-07:00 Denver,16.67307595,44.05395126,985.1257935,67.60399628,508.4805908,12.84000015,6.039903641
2021-12-02T12:10:00-07:00 Denver,16.85749888,44.02460861,984.8001709,67.91000366,508.4111023,12.81999969,7.019710064
2021-12-02T12:11:00-07:00 Denver,17.02145329,43.96947098,984.5872803,68.3239975,507.800415,12.73999977,5.565659523
2021-12-02T12:12:00-07:00 Denver,16.59488207,43.85577011,983.5524292,68.64800262,506.9515991,12.34000015,6.039903641
2021-12-02T12:13:00-07:00 Denver,16.32315859,43.62532043,983.9494019,68.73799896,506.780304,12.14000034,5.901209354
2021-12-02T12:14:00-07:00 Denver,16.11528175,43.53089142,983.4718018,68.7559967,506.1629028,12.01000023,7.243410587
2021-12-02T12:15:00-07:00 Denver,16.62810735,43.5485611,982.8693848,68.64800262,505.4664917,12.35999966,6.207678795
2021-12-02T12:16:00-07:00 Denver,16.74512249,43.59095001,982.7506104,68.72000122,505.0802917,12.39999962,5.397884369
2021-12-02T12:17:00-07:00 Denver,16.75001343,43.6944313,982.6708984,68.77400208,504.6382141,12.38000011,6.487303734
2021-12-02T12:18:00-07:00 Denver,17.94995314,44.0085907,981.4451294,68.44999695,503.8703918,13.27000046,8.500605583
2021-12-02T12:19:00-07:00 Denver,20.10669083,44.55130005,978.4138184,68.34200287,502.5448914,14.77999973,9.536336899
2021-12-02T12:20:00-07:00 Denver,20.48576629,44.89244843,977.0620117,68.01799774,501.2835083,15.22000027,6.963785172
2021-12-02T12:21:00-07:00 Denver,20.74544131,44.95452881,976.0234985,67.47799683,500.4653015,15.69999981,7.270254135
2021-12-02T12:22:00-07:00 Denver,20.19953782,44.90813828,976.8889771,67.31600189,500.3313904,15.38000011,7.69081068
2021-12-02T12:23:00-07:00 Denver,20.20747567,44.89371872,977.512207,67.04599762,500.1676025,15.52999973,7.858585835
2021-12-02T12:24:00-07:00 Denver,20.1263566,44.97319031,978.9362793,67.06400299,500.3623047,15.46000004,6.963785172
2021-12-02T12:25:00-07:00 Denver,20.15009091,45.02885056,978.987915,67.17199707,499.8052979,15.42000008,6.628234863
2021-12-02T12:26:00-07:00 Denver,20.02693845,44.99539185,978.0501099,67.20800018,499.2005005,15.31000042,5.928053379
2021-12-02T12:27:00-07:00 Denver,19.91569479,44.95421982,976.7207031,67.26200104,498.269104,15.19999981,4.67085886
2021-12-02T12:28:00-07:00 Denver,20.03070698,44.85509872,975.8226929,67.09999847,497.6022034,15.36999989,7.187485218
2021-12-02T12:29:00-07:00 Denver,20.05718526,44.76927185,975.0512695,67.11799622,496.675415,15.38000011,6.76692915
2021-12-02T12:30:00-07:00 Denver,20.43229423,44.69762039,974.119812,67.15399933,495.7284851,15.64000034,5.983978748
2021-12-02T12:31:00-07:00 Denver,20.59389165,44.60388947,973.927124,66.97399902,494.9538879,15.85999966,6.460459709
2021-12-02T12:32:00-07:00 Denver,20.3568303,44.6128006,974.1583862,66.91999817,494.3039856,15.71000004,5.704353333
2021-12-02T12:33:00-07:00 Denver,20.34293504,44.66022873,974.3526001,66.95600128,493.7189026,15.68000031,6.095828533
2021-12-02T12:34:00-07:00 Denver,20.35622055,44.75283813,973.6378174,66.95600128,492.8021851,15.68999958,4.977327824
2021-12-02T12:35:00-07:00 Denver,20.16993359,44.81921005,972.8366089,66.93800354,491.9822083,15.56000042,7.326179504
2021-12-02T12:36:00-07:00 Denver,20.12834765,44.87638092,972.5064697,66.99199677,491.1639099,15.5,6.599153996
2021-12-02T12:37:00-07:00 Denver,20.26063518,44.77587891,972.5020752,67.06400299,490.4747925,15.56000042,5.928053379
2021-12-02T12:38:00-07:00 Denver,20.39303842,44.64390182,972.27771,67.11799622,489.8183899,15.63000011,7.914510727
2021-12-02T12:39:00-07:00 Denver,19.97798622,44.49026108,972.9061279,67.40599823,489.3511963,15.17000008,6.599153996
2021-12-02T12:40:00-07:00 Denver,20.04794748,44.33229828,973.0977783,67.37000275,488.7535095,15.23999977,5.230109215
2021-12-02T12:41:00-07:00 Denver,20.09418592,44.1938591,972.7542114,67.22599792,487.8562927,15.35000038,6.516385078
2021-12-02T12:42:00-07:00 Denver,19.89059193,44.16548157,972.4989014,67.20800018,486.9804993,15.21000004,6.740085125
2021-12-02T12:43:00-07:00 Denver,19.76345401,44.22842026,971.5330811,66.97399902,485.743988,15.23999977,5.704353333
2021-12-02T12:44:00-07:00 Denver,19.50986702,44.3232193,970.5422974,66.47000122,484.7453918,15.31999969,5.397884369
2021-12-02T12:45:00-07:00 Denver,19.42521762,44.36275101,969.6885986,66.14600372,483.5888977,15.43000031,4.559008598
2021-12-02T12:46:00-07:00 Denver,19.2755331,44.3357811,968.7521973,66.18199921,482.4620056,15.30000019,4.529927731
2021-12-02T12:47:00-07:00 Denver,19.10618202,44.24541092,969.5679932,66.3259964,481.9318848,15.10000038,4.418077469
2021-12-02T12:48:00-07:00 Denver,19.20135882,44.17382813,970.0454712,66.34400177,481.1722107,15.15999985,4.529927731
2021-12-02T12:49:00-07:00 Denver,19.34149924,44.11296844,970.1159058,66.23600006,480.2865906,15.31999969,4.838634014
2021-12-02T12:50:00-07:00 Denver,19.30082357,44.09968185,969.3078003,66.23600006,479.1820068,15.28999996,6.516385078
2021-12-02T12:51:00-07:00 Denver,19.13439939,44.12004089,968.4437866,66.30799866,478.1339111,15.13000011,6.990629196
2021-12-02T12:52:00-07:00 Denver,19.17085931,44.17451859,967.4558105,66.41600037,476.8981018,15.10000038,6.348609924
2021-12-02T12:53:00-07:00 Denver,19.60510324,44.1737709,966.72229,66.45200348,475.6260071,15.39999962,5.089178085
2021-12-02T12:54:00-07:00 Denver,19.56104433,44.20196915,965.9993896,66.55999756,474.4985962,15.31000042,5.062334061
2021-12-02T12:55:00-07:00 Denver,19.51899242,44.16014862,965.4561157,66.59600067,473.3380127,15.26000023,5.312878132
2021-12-02T12:56:00-07:00 Denver,19.76414043,44.13924026,964.8518066,66.54199982,472.0978088,15.47000027,5.341959
2021-12-02T12:57:00-07:00 Denver,19.51764011,44.14065933,964.1278076,66.63200378,470.9805908,15.23999977,5.733434677
2021-12-02T12:58:00-07:00 Denver,19.33303277,44.11399078,964.2418823,66.77600098,470.1246948,15.02999973,6.18083477
2021-12-02T12:59:00-07:00 Denver,19.43422291,44.02949905,963.9141846,66.66799927,469.2746887,15.15999985,6.431378841
2021-12-02T13:00:00-07:00 Denver,19.48396557,43.91130829,964.0128174,66.43399811,468.2590027,15.31999969,5.983978748
2021-12-02T13:01:00-07:00 Denver,19.48901348,43.85449982,963.3865967,66.27200317,466.8786926,15.40999985,6.655078888
2021-12-02T13:02:00-07:00 Denver,19.53342339,43.82249832,962.425415,66.11000061,465.5134888,15.52999973,6.76692915
2021-12-02T13:03:00-07:00 Denver,19.52269475,43.78863907,961.7904053,65.98400116,464.230011,15.59000015,6.068984509
2021-12-02T13:04:00-07:00 Denver,18.56991939,43.7628212,961.2697754,66.23600006,463.1003113,14.76000023,5.816203594
2021-12-02T13:05:00-07:00 Denver,18.60414176,43.79066086,960.2401123,66.36199951,461.6856079,14.72000027,6.348609924
2021-12-02T13:06:00-07:00 Denver,18.77524341,43.66854095,961.3729858,66.30799866,461.0104065,14.86999989,6.516385078
2021-12-02T13:07:00-07:00 Denver,18.90555609,43.68458939,960.7797852,66.19999695,459.7106018,15.02000046,7.411185265
2021-12-02T13:08:00-07:00 Denver,18.77002763,43.6364212,959.4746094,66.14600372,458.1395874,14.94999981,5.424728394
2021-12-02T13:09:00-07:00 Denver,18.72844321,43.65124893,958.5593872,66.14600372,456.7098999,14.92000008,8.220979691
2021-12-02T13:10:00-07:00 Denver,18.62376054,43.63716125,957.7741089,66.27200317,455.3742065,14.77999973,6.711004257
2021-12-02T13:11:00-07:00 Denver,18.91032246,43.6033783,956.7496948,66.37999725,453.759491,14.93000031,7.523035526
2021-12-02T13:12:00-07:00 Denver,18.9184271,43.55109024,956.0632935,66.72200012,452.4396057,14.76000023,6.487303734
2021-12-02T13:13:00-07:00 Denver,18.90533174,43.47631836,955.4235229,66.91999817,451.144989,14.64999962,6.963785172
2021-12-02T13:14:00-07:00 Denver,18.78790097,43.46966171,955.1168213,66.97399902,449.8548889,14.53999996,4.585852623
2021-12-02T13:15:00-07:00 Denver,18.76615615,43.38914871,954.9971924,66.88400269,448.5896912,14.56999969,6.684160233
2021-12-02T13:16:00-07:00 Denver,18.7064968,43.29066849,954.7786255,66.91999817,447.4554138,14.51000023,7.467110634
2021-12-02T13:17:00-07:00 Denver,18.84535884,43.2315712,954.3546143,67.15399933,446.0075073,14.48999977,6.711004257
2021-12-02T13:18:00-07:00 Denver,18.76324788,43.24346161,954.0285034,67.27999878,444.6755981,14.36999989,5.368803024
2021-12-02T13:19:00-07:00 Denver,18.76933332,43.3273201,952.6135864,67.20800018,442.9607849,14.40999985,6.404534817
2021-12-02T13:20:00-07:00 Denver,18.90383368,43.4590683,950.6685791,67.13600159,441.0931091,14.53999996,5.256953239
2021-12-02T13:21:00-07:00 Denver,18.76933332,43.47875977,949.8311768,67.20800018,439.5946045,14.40999985,7.717654705
2021-12-02T13:22:00-07:00 Denver,18.76668512,43.37108994,949.6176758,67.06400299,438.3644104,14.47999954,7.15840435
2021-12-02T13:23:00-07:00 Denver,18.74652326,43.19739914,950.204895,66.95600128,437.2049866,14.52000046,7.858585835
2021-12-02T13:24:00-07:00 Denver,18.81258091,43.10231018,949.8875122,66.83000183,435.6792908,14.63000011,5.621584415
2021-12-02T13:25:00-07:00 Denver,18.78552674,43.02584839,948.940979,66.81199646,433.928009,14.61999989,6.404534817
2021-12-02T13:26:00-07:00 Denver,18.74925122,43.00934982,948.1296997,66.91999817,432.406189,14.53999996,4.977327824
2021-12-02T13:27:00-07:00 Denver,18.7680979,42.78334045,947.7357788,67.04599762,430.9165955,14.48999977,7.131560326
2021-12-02T13:28:00-07:00 Denver,18.75801819,42.58584976,948.1021729,66.99199677,429.7661133,14.51000023,6.599153996
2021-12-02T13:29:00-07:00 Denver,18.76877998,42.46541977,947.8587036,66.84799957,428.1795959,14.59000015,5.928053379
2021-12-02T13:30:00-07:00 Denver,18.93577922,42.33874893,947.8026123,66.66799927,426.9569092,14.80000019,4.950483799
2021-12-02T13:31:00-07:00 Denver,18.91381295,42.23471832,947.0042114,66.79399872,425.3132019,14.72000027,5.845284462
2021-12-02T13:32:00-07:00 Denver,18.99928753,42.1869812,945.2565918,66.99199677,423.351593,14.68000031,5.957134724
2021-12-02T13:33:00-07:00 Denver,18.87943309,42.12284088,943.8961182,67.08200073,421.4945984,14.55000019,6.236759663
2021-12-02T13:34:00-07:00 Denver,19.03107549,42.04771042,943.3154907,66.93800354,419.7680969,14.72999954,5.536578178
2021-12-02T13:35:00-07:00 Denver,19.01934285,41.95523834,943.0321045,66.90200043,418.1524048,14.73999977,5.760278225
2021-12-02T13:36:00-07:00 Denver,18.83190708,41.87641144,943.0623169,66.95600128,416.6492004,14.57999992,5.145102978
2021-12-02T13:37:00-07:00 Denver,18.9348217,41.80181122,942.0162964,66.90200043,414.8080139,14.68000031,3.523277044
2021-12-02T13:38:00-07:00 Denver,18.8048146,41.74327087,942.9716797,66.93800354,413.8504028,14.56999969,4.614933968
2021-12-02T13:39:00-07:00 Denver,19.01339917,41.69210815,941.6712036,66.99199677,411.8637085,14.68999958,4.13845253
2021-12-02T13:40:00-07:00 Denver,18.8109198,41.66691971,940.7872925,67.22599792,409.9855957,14.43000031,5.733434677
2021-12-02T13:41:00-07:00 Denver,18.95671787,41.68603134,939.1625977,67.19000244,408.0154114,14.55000019,6.85193491
2021-12-02T13:42:00-07:00 Denver,18.93891334,41.68466187,937.8513184,67.04599762,406.092804,14.60999966,5.453809261
2021-12-02T13:43:00-07:00 Denver,19.10465337,41.61899948,936.7172241,66.88400269,404.2655029,14.81000042,4.391233444
2021-12-02T13:44:00-07:00 Denver,18.85251257,41.55273056,935.8687744,66.86599731,402.4809875,14.64000034,6.822854042
2021-12-02T13:45:00-07:00 Denver,18.50589971,41.49417114,935.4677734,66.91999817,400.7681885,14.36999989,4.753627777
2021-12-02T13:46:00-07:00 Denver,18.45136296,41.44726181,934.7810059,66.88400269,399.1072083,14.35000038,5.509734154
2021-12-02T13:47:00-07:00 Denver,18.34006146,41.38394928,933.6627197,66.66799927,397.2062073,14.38000011,5.424728394
2021-12-02T13:48:00-07:00 Denver,18.20979812,41.37218857,932.921814,66.5059967,395.438385,14.36999989,5.677509308
2021-12-02T13:49:00-07:00 Denver,18.2809565,41.29098892,932.3411255,66.68599701,393.702301,14.32999992,5.397884369
2021-12-02T13:50:00-07:00 Denver,18.36313749,41.25891876,931.2874146,66.90200043,391.8396912,14.27999973,6.516385078
2021-12-02T13:51:00-07:00 Denver,18.26590062,41.34154129,929.3204956,67.01000214,389.797699,14.15999985,5.872128487
2021-12-02T13:52:00-07:00 Denver,18.38724803,41.50233078,926.7774048,66.95600128,387.6354065,14.27000046,6.543229103
2021-12-02T13:53:00-07:00 Denver,18.33414366,41.59471893,923.8858032,67.20800018,385.1682129,14.10999966,6.796010017
2021-12-02T13:54:00-07:00 Denver,18.45154284,41.61656189,921.4063721,67.35199738,383.0455933,14.11999989,5.033253193
2021-12-02T13:55:00-07:00 Denver,18.38005399,41.60768127,920.4077759,67.33399963,381.2069092,14.07999992,6.18083477
2021-12-02T13:56:00-07:00 Denver,18.35983587,41.51079178,919.6486206,67.2440033,379.2503052,14.10999966,7.493954659
2021-12-02T13:57:00-07:00 Denver,18.35494378,41.36101913,916.8930054,66.99199677,376.6351013,14.22999954,6.292684555
2021-12-02T13:58:00-07:00 Denver,18.33253361,41.371521,919.5985718,66.91999817,375.8641968,14.25,5.872128487
2021-12-02T13:59:00-07:00 Denver,18.20207457,41.38742828,917.1777954,67.06400299,373.624115,14.09000015,6.628234863
2021-12-02T14:00:00-07:00 Denver,18.34865984,41.35573959,915.1060791,66.90200043,371.2449951,14.27000046,6.878778934
2021-12-02T14:01:00-07:00 Denver,18.37868711,41.18407059,913.72229,66.72200012,369.0621033,14.38000011,7.438029289
2021-12-02T14:02:00-07:00 Denver,18.21034174,40.9968605,912.9415894,66.66799927,367.01651,14.28999996,6.236759663
2021-12-02T14:03:00-07:00 Denver,18.31801706,40.87820053,911.9945068,66.75800323,364.9858093,14.31999969,6.095828533
2021-12-02T14:04:00-07:00 Denver,18.28898406,40.73728943,911.1072998,66.91999817,363.0285034,14.22000027,5.312878132
2021-12-02T14:05:00-07:00 Denver,18.24060682,40.62260818,909.6077881,67.11799622,360.7634888,14.09000015,6.292684555
2021-12-02T14:06:00-07:00 Denver,18.18337044,40.50505066,908.2061768,67.2440033,358.5419006,13.98999977,5.397884369
2021-12-02T14:07:00-07:00 Denver,18.32499296,40.31520844,907.4038696,67.29799652,356.5129089,14.06000042,5.062334061
2021-12-02T14:08:00-07:00 Denver,18.31747239,40.17850113,907.3425903,67.37000275,354.6383972,14.02000046,4.950483799
2021-12-02T14:09:00-07:00 Denver,18.69426324,40.10216904,905.7880249,67.2440033,352.4556885,14.34000015,6.543229103
2021-12-02T14:10:00-07:00 Denver,18.72946331,40.06351852,904.3602905,66.99199677,350.1983948,14.48999977,7.102479458
2021-12-02T14:11:00-07:00 Denver,18.59208797,40.03474045,902.8937988,66.91999817,348.0227051,14.43000031,6.628234863
2021-12-02T14:12:00-07:00 Denver,18.58067065,39.91909027,901.2460938,66.88400269,345.8232117,14.43999958,6.263603687
2021-12-02T14:13:00-07:00 Denver,18.4225264,39.70875931,900.2692261,66.88400269,343.660614,14.32999992,4.167533398
2021-12-02T14:14:00-07:00 Denver,18.4225264,39.61991119,898.6992188,66.88400269,341.4277039,14.32999992,6.460459709
2021-12-02T14:15:00-07:00 Denver,18.49604813,39.47824097,898.0548096,66.86599731,339.3705139,14.39000034,4.447158813
2021-12-02T14:16:00-07:00 Denver,18.48016145,39.31380844,897.4606934,66.88400269,337.3919067,14.36999989,6.31952858
2021-12-02T14:17:00-07:00 Denver,18.80094298,39.19084167,896.7017212,66.79399872,335.2521973,14.64000034,5.201028347
2021-12-02T14:18:00-07:00 Denver,18.77515909,39.10388947,895.6721191,66.75800323,333.0734863,14.64000034,6.013059616
2021-12-02T14:19:00-07:00 Denver,18.48614667,38.90121841,893.7064209,66.81199646,330.6929932,14.40999985,4.80955267
