timestamp,var0,var1,var2,var3
1/5/2022 11:25,1,2,2,5
1/5/2022 11:25,5,1,2,2
1/5/2022 11:25,3,4,2,4
1/5/2022 11:26,8,4,2,3
1/5/2022 11:26,1,2,7,0
1/5/2022 11:28,8,5,5,9
1/5/2022 11:29,0,4,4,3
1/5/2022 11:29,6,3,3,0
1/5/2022 11:30,7,4,2,7
1/5/2022 11:30,0,5,2,7
1/5/2022 11:30,3,0,4,9
1/5/2022 11:30,8,1,5,8
1/5/2022 11:32,4,3,0,7
1/5/2022 11:34,9,4,3,0
1/5/2022 11:35,1,9,4,1
1/5/2022 11:37,9,3,3,1
1/5/2022 11:38,4,2,3,4
1/5/2022 11:38,6,9,4,7
1/5/2022 11:38,0,8,4,5
1/5/2022 11:40,5,0,9,5
1/5/2022 11:40,5,9,5,2
1/5/2022 11:40,5,5,1,7
1/5/2022 11:41,8,1,9,6
1/5/2022 11:41,4,5,0,1
1/5/2022 11:43,2,7,1,1
1/5/2022 11:43,1,7,0,9
1/5/2022 11:45,7,2,6,1
1/5/2022 11:46,2,9,1,9
1/5/2022 11:47,8,3,4,2
1/5/2022 11:48,9,6,5,1
1/5/2022 11:49,5,4,3,0
1/5/2022 11:51,2,5,2,0
1/5/2022 11:51,4,0,2,5
1/5/2022 11:51,7,4,0,1
1/5/2022 11:51,8,8,5,8
1/5/2022 11:54,2,4,8,0
1/5/2022 11:56,3,0,0,1
1/5/2022 11:57,7,5,4,3
1/5/2022 11:57,2,9,1,8
1/5/2022 11:58,2,5,6,6
1/5/2022 11:59,3,1,3,6
1/5/2022 11:59,3,2,8,4
1/5/2022 12:00,6,5,7,1
1/5/2022 12:03,6,4,8,2
1/5/2022 12:05,8,5,4,0
1/5/2022 12:07,8,0,4,9
1/5/2022 12:07,7,2,1,6
1/5/2022 12:08,2,0,9,3
1/5/2022 12:08,2,8,4,7
1/5/2022 12:10,3,7,4,6
1/5/2022 12:11,1,4,2,8
1/5/2022 12:12,2,9,7,0
1/5/2022 12:13,7,4,2,2
1/5/2022 12:14,4,1,9,6
1/5/2022 12:15,2,1,4,6
1/5/2022 12:15,0,4,4,3
1/5/2022 12:16,5,1,2,9
1/5/2022 12:16,4,6,9,3
1/5/2022 12:17,2,7,5,7
1/5/2022 12:17,5,5,7,8
1/5/2022 12:18,0,7,5,0
1/5/2022 12:19,6,8,1,9
1/5/2022 12:20,5,4,5,2
1/5/2022 12:20,2,9,2,0
1/5/2022 12:20,4,8,0,1
1/5/2022 12:20,4,6,8,9
1/5/2022 12:21,2,9,2,4
1/5/2022 12:22,9,4,7,3
1/5/2022 12:22,5,9,5,9
1/5/2022 12:22,9,5,1,3
1/5/2022 12:24,2,8,1,9
1/5/2022 12:24,9,4,7,7
1/5/2022 12:25,6,2,9,6
1/5/2022 12:25,0,3,5,1
1/5/2022 12:27,8,1,9,8
1/5/2022 12:28,4,1,6,7
1/5/2022 12:32,1,9,8,0
1/5/2022 12:34,7,0,4,3
1/5/2022 12:36,5,3,2,2
1/5/2022 12:37,6,4,1,3
1/5/2022 12:37,7,9,6,6
1/5/2022 12:37,8,0,5,1
1/5/2022 12:40,2,9,7,6
1/5/2022 12:42,0,5,2,3
1/5/2022 12:42,6,4,4,3
1/5/2022 12:44,5,9,0,2
1/5/2022 12:45,7,1,5,4
1/5/2022 12:46,1,1,4,2
1/5/2022 12:46,2,5,9,3
1/5/2022 12:48,2,8,9,2
1/5/2022 12:48,2,1,2,5
1/5/2022 12:50,1,3,0,2
1/5/2022 12:51,0,5,2,3
1/5/2022 12:51,9,5,8,0
1/5/2022 12:51,9,7,7,8
1/5/2022 12:52,0,0,6,8
1/5/2022 12:55,4,0,9,4
1/5/2022 12:55,4,2,6,2
1/5/2022 12:57,0,3,8,5
1/5/2022 12:57,9,1,8,2
1/5/2022 12:59,8,7,3,9
1/5/2022 12:59,4,4,7,7
1/5/2022 13:00,2,2,3,4
1/5/2022 13:01,0,4,0,6
1/5/2022 13:02,2,7,4,1
1/5/2022 13:05,2,3,6,0
1/5/2022 13:05,5,0,7,8
1/5/2022 13:07,6,9,3,2
1/5/2022 13:07,7,4,4,0
1/5/2022 13:07,9,7,7,0
1/5/2022 13:07,5,9,8,4
1/5/2022 13:09,1,4,5,8
1/5/2022 13:12,0,3,5,1
1/5/2022 13:12,8,0,0,7
1/5/2022 13:13,7,3,2,2
1/5/2022 13:15,8,6,6,8
1/5/2022 13:15,1,0,9,0
1/5/2022 13:15,6,3,6,9
1/5/2022 13:15,3,5,0,6
1/5/2022 13:16,4,5,1,0
1/5/2022 13:16,7,9,2,1
1/5/2022 13:16,9,2,7,4
1/5/2022 13:16,8,8,2,0
1/5/2022 13:16,3,2,7,4
1/5/2022 13:17,1,4,9,2
1/5/2022 13:17,6,1,7,9
1/5/2022 13:18,6,3,9,9
1/5/2022 13:18,6,2,6,6
1/5/2022 13:20,4,1,9,8
1/5/2022 13:20,0,6,2,3
1/5/2022 13:23,3,2,7,1
1/5/2022 13:25,3,6,8,5
1/5/2022 13:25,1,7,4,1
1/5/2022 13:25,0,0,2,4
1/5/2022 13:26,2,2,9,9
1/5/2022 13:28,3,1,6,4
1/5/2022 13:30,5,8,6,9
1/5/2022 13:31,2,2,0,3
1/5/2022 13:31,5,2,4,2
1/5/2022 13:32,2,8,6,1
1/5/2022 13:33,0,5,8,8
1/5/2022 13:33,8,3,6,7
1/5/2022 13:33,6,7,7,5
1/5/2022 13:35,0,6,8,9
1/5/2022 13:36,3,8,6,7
1/5/2022 13:39,3,7,1,3
1/5/2022 13:39,5,1,7,4
1/5/2022 13:41,6,4,2,6
1/5/2022 13:42,5,0,2,4
1/5/2022 13:42,3,8,2,6
1/5/2022 13:43,8,7,8,0
1/5/2022 13:45,1,9,7,4
1/5/2022 13:45,0,5,7,1
1/5/2022 13:46,0,5,8,4
1/5/2022 13:49,3,9,7,7
1/5/2022 13:49,8,2,9,8
1/5/2022 13:49,7,2,3,0
1/5/2022 13:54,1,6,0,7
1/5/2022 13:54,4,6,6,8
1/5/2022 13:56,5,2,8,2
1/5/2022 13:58,4,0,2,4
1/5/2022 14:05,2,4,8,9
1/5/2022 14:06,5,9,5,1
1/5/2022 14:06,1,7,8,1
1/5/2022 14:10,9,7,8,2
1/5/2022 14:11,5,6,5,8
1/5/2022 14:11,7,7,7,1
1/5/2022 14:11,0,5,6,7
1/5/2022 14:13,3,8,1,0
1/5/2022 14:13,1,6,1,1
1/5/2022 14:17,2,1,5,2
1/5/2022 14:18,4,4,1,1
1/5/2022 14:18,7,8,2,6
1/5/2022 14:20,1,5,0,7
1/5/2022 14:21,3,6,9,2
1/5/2022 14:21,2,3,1,3
1/5/2022 14:25,5,2,3,9
1/5/2022 14:25,4,9,8,3
1/5/2022 14:25,5,2,3,8
1/5/2022 14:26,7,9,3,6
1/5/2022 14:28,8,6,0,0
1/5/2022 14:30,2,9,5,6
1/5/2022 14:31,5,0,4,2
1/5/2022 14:33,3,9,8,5
1/5/2022 14:33,1,7,0,8
1/5/2022 14:34,7,6,5,3
1/5/2022 14:34,4,7,9,6
1/5/2022 14:35,4,8,9,6
1/5/2022 14:35,5,9,5,4
1/5/2022 14:35,5,7,6,4
1/5/2022 14:35,3,6,9,0
1/5/2022 14:35,9,2,7,5
1/5/2022 14:37,6,9,4,9
1/5/2022 14:39,2,1,7,4
1/5/2022 14:41,8,4,5,2
1/5/2022 14:43,7,1,0,3
1/5/2022 14:45,8,0,2,3
1/5/2022 14:45,9,6,2,1
1/5/2022 14:49,7,1,8,2
1/5/2022 14:49,3,9,8,5
1/5/2022 14:50,0,1,0,1
1/5/2022 14:50,6,6,8,2
1/5/2022 14:50,2,9,7,5
1/5/2022 14:51,0,7,2,3
1/5/2022 14:53,6,1,3,9
1/5/2022 14:53,6,9,5,2
1/5/2022 14:54,8,7,4,9
1/5/2022 14:55,1,7,0,4
1/5/2022 14:57,9,6,5,0
1/5/2022 14:57,1,8,2,3
1/5/2022 14:57,1,0,9,4
1/5/2022 14:58,9,4,1,9
1/5/2022 14:58,8,9,5,4
1/5/2022 14:59,3,5,5,9
1/5/2022 15:00,6,8,5,6
1/5/2022 15:00,2,9,7,7
1/5/2022 15:01,6,4,3,3
1/5/2022 15:02,5,4,0,8
1/5/2022 15:04,9,6,1,4
1/5/2022 15:05,7,5,3,3
1/5/2022 15:06,3,2,4,6
1/5/2022 15:07,7,9,1,6
1/5/2022 15:07,3,9,6,4
1/5/2022 15:10,4,0,7,0
1/5/2022 15:10,8,5,7,2
1/5/2022 15:11,7,7,0,3
1/5/2022 15:12,3,1,9,5
1/5/2022 15:13,6,3,7,0
1/5/2022 15:14,5,6,0,5
1/5/2022 15:15,1,5,5,1
1/5/2022 15:16,2,4,3,3
1/5/2022 15:17,1,6,7,6
1/5/2022 15:17,3,0,9,0
1/5/2022 15:18,1,8,0,2
1/5/2022 15:18,4,9,3,8
1/5/2022 15:18,8,8,8,1
1/5/2022 15:20,7,3,1,1
1/5/2022 15:20,7,1,3,6
1/5/2022 15:21,7,4,4,6
1/5/2022 15:22,8,5,7,4
1/5/2022 15:27,4,5,2,0
1/5/2022 15:31,4,2,8,6
1/5/2022 15:33,7,6,9,8
1/5/2022 15:33,6,9,7,1
1/5/2022 15:38,1,7,8,1
1/5/2022 15:38,5,3,3,2
1/5/2022 15:39,1,7,7,4
1/5/2022 15:41,1,2,6,9
1/5/2022 15:43,3,6,1,7
1/5/2022 15:46,8,0,2,6
1/5/2022 15:48,8,1,1,6
1/5/2022 15:49,5,3,2,9
1/5/2022 15:49,2,8,2,2
1/5/2022 15:50,4,5,6,6
1/5/2022 15:51,7,8,5,2
1/5/2022 15:51,1,6,9,4
1/5/2022 15:52,3,6,9,6
1/5/2022 15:53,2,2,2,9
1/5/2022 15:53,7,2,0,9
1/5/2022 15:54,2,9,0,9
1/5/2022 15:54,3,1,0,7
1/5/2022 15:54,8,9,6,5
1/5/2022 15:59,3,3,1,7
1/5/2022 15:59,5,3,3,9
1/5/2022 16:01,8,7,9,5
1/5/2022 16:03,5,7,5,7
1/5/2022 16:03,8,6,8,5
1/5/2022 16:03,6,9,0,2
1/5/2022 16:03,0,6,4,9
1/5/2022 16:05,4,1,6,5
1/5/2022 16:05,9,8,6,2
1/5/2022 16:05,2,9,3,6
1/5/2022 16:05,8,7,7,1
1/5/2022 16:06,5,9,9,4
1/5/2022 16:07,6,8,9,3
1/5/2022 16:08,5,5,2,5
1/5/2022 16:08,0,6,2,1
1/5/2022 16:09,7,8,0,9
1/5/2022 16:09,0,2,2,6
1/5/2022 16:10,9,4,0,8
1/5/2022 16:10,6,5,4,9
1/5/2022 16:10,7,2,0,7
1/5/2022 16:11,6,1,3,4
1/5/2022 16:16,9,1,8,8
1/5/2022 16:16,4,6,5,7
1/5/2022 16:17,4,9,0,4
1/5/2022 16:18,2,7,9,3
1/5/2022 16:18,6,4,2,0
1/5/2022 16:20,1,3,1,8
1/5/2022 16:22,5,1,0,4
1/5/2022 16:22,8,7,3,4
1/5/2022 16:23,8,2,1,0
1/5/2022 16:24,0,7,4,5
1/5/2022 16:26,0,7,6,6
1/5/2022 16:26,3,2,3,1
1/5/2022 16:28,8,8,5,1
1/5/2022 16:28,2,9,3,4
1/5/2022 16:28,8,8,0,4
1/5/2022 16:29,1,5,1,4
1/5/2022 16:31,4,6,9,9
1/5/2022 16:33,4,7,3,5
1/5/2022 16:33,3,8,5,2
1/5/2022 16:33,3,0,1,9
1/5/2022 16:34,6,5,7,7
1/5/2022 16:35,3,2,8,8
1/5/2022 16:35,5,7,4,5
1/5/2022 16:36,7,4,4,3
1/5/2022 16:36,0,9,1,3
1/5/2022 16:38,6,1,7,4
1/5/2022 16:38,8,5,5,4
1/5/2022 16:39,4,3,9,1
1/5/2022 16:39,3,0,3,4
1/5/2022 16:41,2,4,5,2
1/5/2022 16:42,6,7,9,9
1/5/2022 16:43,1,1,6,4
1/5/2022 16:44,1,4,7,4
1/5/2022 16:45,9,0,6,5
1/5/2022 16:48,3,9,2,2
1/5/2022 16:48,2,6,2,9
1/5/2022 16:52,2,8,6,8
1/5/2022 16:54,6,8,5,5
1/5/2022 16:55,6,0,7,8
1/5/2022 16:55,9,0,9,8
1/5/2022 16:56,4,3,7,5
1/5/2022 16:58,2,3,0,2
1/5/2022 16:58,4,4,1,5
1/5/2022 16:59,4,5,9,8
1/5/2022 16:59,5,7,1,4
1/5/2022 17:00,5,0,6,0
1/5/2022 17:02,1,7,7,2
1/5/2022 17:03,5,1,3,0
1/5/2022 17:03,7,6,9,7
1/5/2022 17:04,7,3,8,9
1/5/2022 17:04,9,1,7,4
1/5/2022 17:06,9,1,8,7
1/5/2022 17:07,6,5,3,0
1/5/2022 17:07,8,8,8,7
1/5/2022 17:10,1,2,9,8
1/5/2022 17:11,8,9,2,4
1/5/2022 17:12,2,3,7,9
1/5/2022 17:15,8,6,7,1
1/5/2022 17:15,9,8,0,1
1/5/2022 17:15,4,7,4,0
1/5/2022 17:16,1,2,1,5
1/5/2022 17:16,4,1,7,1
1/5/2022 17:17,2,5,9,9
1/5/2022 17:18,9,0,9,5
1/5/2022 17:23,3,5,6,1
1/5/2022 17:23,5,6,4,1
1/5/2022 17:24,1,4,0,0
1/5/2022 17:24,6,2,2,3
1/5/2022 17:25,1,8,9,5
1/5/2022 17:26,0,6,4,7
1/5/2022 17:26,1,2,4,5
1/5/2022 17:27,1,5,2,3
1/5/2022 17:28,4,8,5,5
1/5/2022 17:28,5,2,1,5
1/5/2022 17:28,2,1,5,0
1/5/2022 17:29,7,9,6,9
1/5/2022 17:29,0,5,8,0
1/5/2022 17:29,2,7,0,4
1/5/2022 17:30,3,1,7,3
1/5/2022 17:30,7,7,5,3
1/5/2022 17:31,2,0,0,2
1/5/2022 17:31,0,0,5,9
1/5/2022 17:35,5,5,2,2
1/5/2022 17:38,0,8,9,7
1/5/2022 17:39,5,4,8,9
1/5/2022 17:40,6,4,6,1
1/5/2022 17:40,9,1,1,7
1/5/2022 17:41,3,9,8,7
1/5/2022 17:42,4,8,2,4
1/5/2022 17:42,0,2,9,2
1/5/2022 17:43,6,1,3,8
1/5/2022 17:44,3,8,6,3
1/5/2022 17:46,3,7,1,6
1/5/2022 17:46,4,3,5,0
1/5/2022 17:46,0,3,0,9
1/5/2022 17:47,9,0,4,2
1/5/2022 17:47,8,6,7,5
1/5/2022 17:48,2,4,6,7
1/5/2022 17:51,0,0,7,5
1/5/2022 17:52,3,2,4,4
1/5/2022 17:53,2,1,1,0
1/5/2022 17:55,8,1,1,3
1/5/2022 17:55,7,7,6,1
1/5/2022 17:56,4,1,2,8
1/5/2022 17:57,9,2,9,7
1/5/2022 17:57,1,9,8,0
1/5/2022 17:57,5,9,6,4
1/5/2022 18:00,5,5,5,4
1/5/2022 18:00,1,0,3,3
1/5/2022 18:00,4,8,2,2
1/5/2022 18:01,9,5,1,3
1/5/2022 18:01,5,4,6,7
1/5/2022 18:01,3,7,6,7
1/5/2022 18:01,0,2,0,3
1/5/2022 18:03,7,2,4,7
1/5/2022 18:04,4,3,1,3
1/5/2022 18:08,4,4,3,8
1/5/2022 18:08,6,1,2,6
1/5/2022 18:08,7,4,7,8
1/5/2022 18:08,1,7,7,5
1/5/2022 18:09,0,0,5,3
1/5/2022 18:10,8,5,7,9
1/5/2022 18:14,7,3,4,5
1/5/2022 18:15,6,2,3,6
1/5/2022 18:15,3,5,8,7
1/5/2022 18:18,9,6,1,1
1/5/2022 18:21,2,5,7,8
1/5/2022 18:21,6,0,2,2
1/5/2022 18:22,4,0,9,9
1/5/2022 18:22,5,6,2,4
1/5/2022 18:23,5,1,3,4
1/5/2022 18:24,6,0,6,9
1/5/2022 18:24,6,8,8,0
1/5/2022 18:25,3,6,9,5
1/5/2022 18:26,4,4,9,7
1/5/2022 18:26,2,5,1,6
1/5/2022 18:27,8,1,2,0
1/5/2022 18:28,5,7,3,8
1/5/2022 18:29,4,9,1,0
1/5/2022 18:29,4,6,3,9
1/5/2022 18:29,0,8,3,7
1/5/2022 18:31,0,3,2,0
1/5/2022 18:31,4,8,9,5
1/5/2022 18:31,8,0,6,9
1/5/2022 18:31,3,3,3,1
1/5/2022 18:31,1,2,9,4
1/5/2022 18:36,2,5,5,2
1/5/2022 18:36,7,1,4,2
1/5/2022 18:36,6,3,3,5
1/5/2022 18:36,7,8,9,4
1/5/2022 18:37,6,2,2,9
1/5/2022 18:44,6,7,1,2
1/5/2022 18:44,3,2,0,4
1/5/2022 18:44,1,1,1,7
1/5/2022 18:45,0,4,8,7
1/5/2022 18:45,3,9,6,1
1/5/2022 18:46,0,1,4,7
1/5/2022 18:48,6,7,5,1
1/5/2022 18:49,1,0,9,1
1/5/2022 18:49,5,5,2,9
1/5/2022 18:50,6,7,7,3
1/5/2022 18:50,1,0,9,0
1/5/2022 18:51,9,1,8,5
1/5/2022 18:52,9,2,5,6
1/5/2022 18:52,4,2,9,0
1/5/2022 18:52,8,5,0,7
1/5/2022 18:54,0,4,2,8
1/5/2022 18:54,6,1,7,8
1/5/2022 18:55,7,5,9,7
1/5/2022 18:56,1,0,5,7
1/5/2022 18:56,6,6,2,1
1/5/2022 18:57,3,6,8,9
1/5/2022 18:58,6,9,2,3
1/5/2022 18:59,3,2,7,9
1/5/2022 18:59,0,8,9,5
1/5/2022 19:00,2,6,7,0
1/5/2022 19:00,4,2,4,4
1/5/2022 19:00,2,4,0,7
1/5/2022 19:00,5,3,1,2
1/5/2022 19:02,5,8,6,1
1/5/2022 19:03,3,1,6,8
1/5/2022 19:04,9,6,3,1
1/5/2022 19:04,6,9,4,8
1/5/2022 19:06,7,5,9,8
1/5/2022 19:07,8,4,7,9
1/5/2022 19:07,5,7,8,2
1/5/2022 19:07,1,1,6,7
1/5/2022 19:09,6,8,6,7
1/5/2022 19:10,9,5,6,9
1/5/2022 19:11,6,4,0,2
1/5/2022 19:12,3,1,9,4
1/5/2022 19:12,5,1,9,6
1/5/2022 19:13,3,5,2,5
1/5/2022 19:13,4,3,9,7
1/5/2022 19:14,4,4,2,6
1/5/2022 19:15,4,7,6,8
1/5/2022 19:15,7,1,0,2
1/5/2022 19:16,8,9,7,0
1/5/2022 19:17,1,6,4,7
1/5/2022 19:18,2,2,3,7
1/5/2022 19:19,1,6,2,7
1/5/2022 19:23,9,0,1,2
1/5/2022 19:23,6,0,6,5
1/5/2022 19:23,6,9,6,9
1/5/2022 19:24,4,3,9,9
1/5/2022 19:26,2,9,4,9
1/5/2022 19:27,4,1,3,3
1/5/2022 19:27,7,0,2,3
1/5/2022 19:29,6,2,9,3
1/5/2022 19:31,4,3,8,4
1/5/2022 19:31,4,3,9,6
1/5/2022 19:31,1,8,5,7
1/5/2022 19:31,0,8,9,3
1/5/2022 19:32,7,1,7,6
1/5/2022 19:32,9,1,7,1
1/5/2022 19:33,1,9,8,5
1/5/2022 19:34,9,9,6,1
1/5/2022 19:34,3,4,3,8
1/5/2022 19:35,4,7,5,8
1/5/2022 19:35,1,1,4,4
1/5/2022 19:35,0,5,1,8
1/5/2022 19:35,3,6,6,6
1/5/2022 19:35,2,3,9,9
1/5/2022 19:36,6,9,4,2
1/5/2022 19:36,1,1,6,5
1/5/2022 19:37,9,3,6,1
1/5/2022 19:39,4,3,0,8
1/5/2022 19:39,7,1,2,9
1/5/2022 19:39,1,2,0,6
1/5/2022 19:39,3,1,7,5
1/5/2022 19:40,5,0,0,4
1/5/2022 19:41,5,4,5,9
1/5/2022 19:41,9,7,2,1
1/5/2022 19:41,7,6,1,3
1/5/2022 19:44,6,2,5,3
1/5/2022 19:45,2,2,0,8
1/5/2022 19:46,5,7,6,9
1/5/2022 19:46,3,5,9,6
1/5/2022 19:47,9,2,8,0
1/5/2022 19:50,2,0,2,9
1/5/2022 19:50,3,0,8,5
1/5/2022 19:51,4,3,4,0
1/5/2022 19:57,1,0,9,0
1/5/2022 19:59,8,9,5,8
1/5/2022 19:59,3,9,2,0
1/5/2022 20:03,2,5,0,9
1/5/2022 20:08,8,5,4,2
1/5/2022 20:08,4,9,6,7
1/5/2022 20:10,2,5,9,7
1/5/2022 20:12,5,7,4,1
1/5/2022 20:12,3,8,2,8
1/5/2022 20:13,2,2,9,4
1/5/2022 20:14,2,7,0,3
1/5/2022 20:15,1,5,8,7
1/5/2022 20:17,7,2,6,6
1/5/2022 20:17,5,7,0,9
1/5/2022 20:18,5,8,0,4
1/5/2022 20:18,9,6,2,7
1/5/2022 20:18,8,8,5,8
1/5/2022 20:18,9,1,7,6
1/5/2022 20:19,6,2,4,0
1/5/2022 20:19,4,2,6,3
1/5/2022 20:20,4,8,1,8
1/5/2022 20:21,6,0,8,0
1/5/2022 20:21,3,1,3,6
1/5/2022 20:21,5,4,1,9
1/5/2022 20:22,2,7,1,6
1/5/2022 20:23,4,1,4,1
1/5/2022 20:24,1,9,4,3
1/5/2022 20:24,8,2,5,2
1/5/2022 20:25,0,2,8,1
1/5/2022 20:25,4,8,6,7
1/5/2022 20:30,8,6,8,6
1/5/2022 20:32,9,4,8,7
1/5/2022 20:33,0,4,1,0
1/5/2022 20:34,9,0,9,1
1/5/2022 20:34,1,6,0,8
1/5/2022 20:35,9,9,8,3
1/5/2022 20:35,8,6,0,0
1/5/2022 20:35,5,8,2,2
1/5/2022 20:36,7,8,5,6
1/5/2022 20:36,6,4,4,7
1/5/2022 20:42,9,4,5,2
1/5/2022 20:43,4,2,1,0
1/5/2022 20:45,7,1,2,7
1/5/2022 20:46,8,9,9,5
1/5/2022 20:47,6,7,3,7
1/5/2022 20:49,6,2,5,2
1/5/2022 20:49,8,4,4,3
1/5/2022 20:49,5,4,5,6
1/5/2022 20:50,9,3,6,7
1/5/2022 20:50,2,7,2,4
1/5/2022 20:51,5,5,9,9
1/5/2022 20:52,6,9,7,7
1/5/2022 20:53,3,9,9,9
1/5/2022 20:53,9,3,8,2
1/5/2022 20:55,4,4,4,7
1/5/2022 20:56,9,2,1,6
1/5/2022 20:56,2,8,5,8
1/5/2022 20:58,2,2,3,5
1/5/2022 20:59,4,8,8,7
1/5/2022 21:00,3,8,6,7
1/5/2022 21:02,6,6,0,6
1/5/2022 21:04,4,1,1,6
1/5/2022 21:05,0,9,6,5
1/5/2022 21:06,4,9,9,2
1/5/2022 21:07,8,1,2,3
1/5/2022 21:07,6,9,1,8
1/5/2022 21:08,0,4,2,5
1/5/2022 21:08,0,8,2,7
1/5/2022 21:08,4,8,8,0
1/5/2022 21:09,5,5,4,3
1/5/2022 21:10,5,0,0,6
1/5/2022 21:10,1,0,2,1
1/5/2022 21:14,2,3,9,1
1/5/2022 21:14,7,3,6,1
1/5/2022 21:15,2,2,2,8
1/5/2022 21:16,5,4,4,5
1/5/2022 21:16,3,0,2,2
1/5/2022 21:16,8,4,0,6
1/5/2022 21:17,2,8,3,3
1/5/2022 21:17,5,9,8,5
1/5/2022 21:17,6,8,2,4
1/5/2022 21:19,3,0,3,8
1/5/2022 21:19,9,7,7,5
1/5/2022 21:20,7,0,9,2
1/5/2022 21:20,4,8,9,3
1/5/2022 21:22,3,1,0,2
1/5/2022 21:23,6,4,2,0
1/5/2022 21:24,0,7,4,2
1/5/2022 21:26,6,5,2,4
1/5/2022 21:26,7,6,1,6
1/5/2022 21:28,4,5,8,7
1/5/2022 21:28,8,1,7,7
1/5/2022 21:29,6,3,7,7
1/5/2022 21:29,6,6,7,7
1/5/2022 21:31,2,4,7,9
1/5/2022 21:32,6,2,5,5
1/5/2022 21:33,0,9,3,6
1/5/2022 21:34,2,6,2,3
1/5/2022 21:34,3,3,3,4
1/5/2022 21:35,7,4,3,5
1/5/2022 21:36,4,5,1,8
1/5/2022 21:37,8,0,0,1
1/5/2022 21:38,5,1,5,7
1/5/2022 21:40,4,6,4,4
1/5/2022 21:42,7,1,9,5
1/5/2022 21:42,1,8,4,1
1/5/2022 21:43,1,6,5,8
1/5/2022 21:44,0,1,7,7
1/5/2022 21:44,8,4,1,3
1/5/2022 21:45,2,8,3,4
1/5/2022 21:45,1,1,2,9
1/5/2022 21:46,8,0,0,3
1/5/2022 21:47,6,2,0,0
1/5/2022 21:48,5,4,7,6
1/5/2022 21:49,3,4,4,8
1/5/2022 21:50,5,6,5,6
1/5/2022 21:50,1,0,7,5
1/5/2022 21:51,2,4,2,5
1/5/2022 21:51,7,0,8,6
1/5/2022 21:53,1,5,8,2
1/5/2022 21:53,6,7,9,9
1/5/2022 21:53,7,0,0,7
1/5/2022 21:54,4,6,2,6
1/5/2022 21:55,5,1,3,8
1/5/2022 21:55,3,6,4,1
1/5/2022 21:56,3,7,9,1
1/5/2022 21:56,1,8,5,2
1/5/2022 21:57,3,9,1,9
1/5/2022 21:58,9,7,2,7
1/5/2022 22:00,0,3,0,0
1/5/2022 22:00,0,0,4,2
1/5/2022 22:01,4,4,7,6
1/5/2022 22:02,4,0,0,6
1/5/2022 22:02,4,6,2,7
1/5/2022 22:02,9,1,0,0
1/5/2022 22:02,8,1,8,8
1/5/2022 22:03,4,4,1,4
1/5/2022 22:04,8,0,7,8
1/5/2022 22:05,5,9,9,4
1/5/2022 22:08,7,6,0,2
1/5/2022 22:08,2,9,1,0
1/5/2022 22:09,7,3,3,8
1/5/2022 22:11,8,1,1,2
1/5/2022 22:12,1,1,3,5
1/5/2022 22:12,4,9,2,8
1/5/2022 22:13,3,9,7,5
1/5/2022 22:13,1,7,5,7
1/5/2022 22:14,1,9,1,8
1/5/2022 22:14,4,3,6,5
1/5/2022 22:14,1,3,8,4
1/5/2022 22:16,9,2,4,2
1/5/2022 22:17,3,2,0,6
1/5/2022 22:18,8,8,0,0
1/5/2022 22:20,9,6,8,1
1/5/2022 22:21,9,8,2,9
1/5/2022 22:21,4,7,6,7
1/5/2022 22:22,2,0,6,7
1/5/2022 22:22,1,0,6,1
1/5/2022 22:22,9,4,0,9
1/5/2022 22:23,7,1,4,4
1/5/2022 22:24,6,0,4,7
1/5/2022 22:24,3,2,3,9
1/5/2022 22:24,9,6,9,4
1/5/2022 22:25,9,5,6,2
1/5/2022 22:26,5,0,1,6
1/5/2022 22:26,1,0,3,6
1/5/2022 22:26,8,7,6,5
1/5/2022 22:27,4,1,8,8
1/5/2022 22:27,3,6,4,6
1/5/2022 22:28,5,6,0,1
1/5/2022 22:31,4,3,7,1
1/5/2022 22:33,9,5,4,6
1/5/2022 22:35,5,3,5,1
1/5/2022 22:35,8,8,5,4
1/5/2022 22:35,1,8,7,1
1/5/2022 22:37,7,0,2,4
1/5/2022 22:38,5,4,6,9
1/5/2022 22:38,6,7,7,7
1/5/2022 22:38,0,9,6,8
1/5/2022 22:39,3,9,4,5
1/5/2022 22:40,2,6,8,3
1/5/2022 22:40,4,4,4,7
1/5/2022 22:47,3,8,1,4
1/5/2022 22:47,8,5,7,6
1/5/2022 22:47,2,3,9,5
1/5/2022 22:48,7,4,7,3
1/5/2022 22:50,2,4,5,2
1/5/2022 22:52,3,8,2,2
1/5/2022 22:52,4,2,3,0
1/5/2022 22:53,0,7,0,2
1/5/2022 22:57,5,6,8,6
1/5/2022 22:57,0,1,0,1
1/5/2022 22:58,9,3,9,2
1/5/2022 22:59,2,2,4,4
1/5/2022 23:00,7,1,1,2
1/5/2022 23:01,4,2,1,3
1/5/2022 23:01,0,2,0,0
1/5/2022 23:02,3,2,4,7
1/5/2022 23:03,4,9,9,1
1/5/2022 23:06,9,6,9,5
1/5/2022 23:07,5,6,7,7
1/5/2022 23:09,9,4,0,7
1/5/2022 23:10,2,9,9,8
1/5/2022 23:14,5,5,8,1
1/5/2022 23:14,7,5,7,9
1/5/2022 23:14,3,6,2,2
1/5/2022 23:16,6,7,9,7
1/5/2022 23:16,3,2,1,0
1/5/2022 23:16,3,0,8,5
1/5/2022 23:17,0,6,2,9
